"filename", "language", "Markdown", "pip requirements", "Python", "Properties", "JSON", "JavaScript", "HTML", "Log", "Docker", "vue", "YAML", "CSS", "comment", "blank", "total"
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/.env", "Properties", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 10
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/.github/copilot-instructions.md", "Markdown", 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 143
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 3, 3, 19
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/README.md", "Markdown", 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 118
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/docs/ADDING_MODULES.md", "Markdown", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 56
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/docs/API_INTEGRATION.md", "Markdown", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 54
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/docs/CONFIGURATION.md", "Markdown", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/docs/CONTRIBUTING.md", "Markdown", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/docs/MODULE_SYSTEM.md", "Markdown", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 40
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/docs/TESTING.md", "Markdown", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 25
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/docs/UI_UX_DECISIONS.md", "Markdown", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 29
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/docs/USER_GUIDE.md", "Markdown", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 70
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/docs/architecture.md", "Markdown", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 57
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/index.html", "HTML", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 1, 0, 15
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/nginx.conf", "Properties", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 30
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/package-lock.json", "JSON", 0, 0, 0, 0, 3953, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3954
