"filename", "language", "Shell Script", "HTML", "Properties", "Docker", "JavaScript", "Markdown", "Python", "Log", "pip requirements", "YAML", "JSON", "vue", "CSS", "comment", "blank", "total"
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/.env", "Properties", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 10
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/.github/copilot-instructions.md", "Markdown", 0, 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 28, 143
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/Dockerfile", "Docker", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 19
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/README.md", "Markdown", 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 21, 106
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/docs/ADDING_MODULES.md", "Markdown", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 13, 56
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/docs/API_INTEGRATION.md", "Markdown", 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 12, 54
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/docs/CONFIGURATION.md", "Markdown", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/docs/CONTRIBUTING.md", "Markdown", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/docs/MODULE_SYSTEM.md", "Markdown", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 8, 40
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/docs/TESTING.md", "Markdown", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 6, 25
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/docs/UI_UX_DECISIONS.md", "Markdown", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 6, 29
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/docs/USER_GUIDE.md", "Markdown", 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 16, 70
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/docs/architecture.md", "Markdown", 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 16, 57
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/index.html", "HTML", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 15
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/nginx.conf", "Properties", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 30
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/package-lock.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3953, 0, 0, 0, 1, 3954
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/package.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 1, 42
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/public/clear-localstorage.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/App.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 162, 0, 0, 18, 180
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/assets/styles/main.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 7, 13, 101
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/components/DashboardModule.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 220, 0, 0, 24, 244
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/main.js", "JavaScript", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 24
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/modules/control/README.md", "Markdown", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 7, 27
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/modules/control/components/ControlPanelModule.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 0, 4, 15, 167
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/modules/control/index.js", "JavaScript", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/modules/control/store/index.js", "JavaScript", 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 15, 21, 155
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/modules/docker/README.md", "Markdown", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 7, 26
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/modules/docker/components/DockerContainerModule.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 246, 0, 2, 23, 271
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/modules/docker/index.js", "JavaScript", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/modules/docker/store/index.js", "JavaScript", 0, 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 9, 20, 173
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/modules/register.js", "JavaScript", 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 23, 16, 139
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/modules/scripts/README.md", "Markdown", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 7, 31
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/modules/scripts/components/ScriptManagementModule.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 355, 0, 8, 31, 394
"/home/luque/Documents/UNI/R2M/ROS/WEB_DASHBOARD_STATS/frontend/src/modules/scripts/index.js", "JavaScript", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
